Route,Location,URL,Avg Stars,Your Stars,Route Type,Difficulty,Maturity Rating,Maturity Reason,Pitches,Length,Area Latitude,Area Longitude
A Cream of White Mice,Bulletheads South > The Bulletheads > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105857119/a-cream-of-white-mice,2.3,-1,Trad,5.9,R,"3rd pitch traverse is run out & exposed, 1st pitch has runout start",4,,49.67672,-123.15268
The Bottom Line,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/107196033/the-bottom-line,2.2,-1,Trad,5.9-,R,Risk of ground fall on 1st pitch due to high first bolt and run outs at times,3,300,49.6863,-123.14736
Sickle,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/107230062/sickle,2.3,-1,Trad,5.9-,UNKNOWN,Not enough information on protection and potential falls.,5,500,49.6863,-123.14736
St. Vitus' Dance,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105843781/st-vitus-dance,3.4,-1,Trad,5.9,G,Comments mention good protection and gear availability throughout the route,5,600,49.6863,-123.14736
Snake,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106065449/snake,3.2,-1,Trad,5.9,R,"Dike traverse on pitch 1 is unprotected and a fall would likely result in serious injury, other pitches have runouts and sparse protection",5,,49.6863,-123.14736
Sparrow,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/108643114/sparrow,2.3,-1,Trad,5.9,R,Long runouts & mantle on P4 could result in a nasty tumble with limited pro,7,600,49.6863,-123.14736
Pineapple Peel,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/111878651/pineapple-peel,2.2,-1,Trad,5.9,PG13,"30 feet of unprotected slab on p3 & 20-30 foot runouts on other pitches, but no extremely dangerous falls.",5,700,49.6863,-123.14736
Long Time No See,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/113441195/long-time-no-see,3.3,-1,Trad,5.9,PG13,"Long runouts mentioned in P2, and P6. Recommended protection for P7 and P9.",9,,49.6863,-123.14736
Over The Rainbow,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106188258/over-the-rainbow,2.8,-1,"Trad, Sport",5.9+,PG13,Generally 30+ feet between bolts on sustained 5.8/5.9 slabbing,7,600,49.6863,-123.14736
Rock On,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105910904/rock-on,3.6,-1,Trad,5.10a,PG13,"Crux pitch has small gear at the beginning and some protection difficulty, but overall well-protected.",5,400,49.6863,-123.14736
Read Between the Lines,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/116839104/read-between-the-lines,3.4,-1,Trad,5.10-,G,Comments mention well-protected and casual climbing throughout the route,5,450,49.6863,-123.14736
Sunshine Breakfast,The Solarium > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106467453/sunshine-breakfast,2.2,-1,Trad,5.9,R,Runout between the last bolt and the top-out is about 10m on heads-up 5.6 slab,3,,49.6839,-123.1367
The Squamish Butt Face,Squamish Buttress > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106864599/the-squamish-butt-face,3.1,-1,Trad,5.9,PG13,"Runout sections on some pitches and placements can be tricky, but overall fairly protected.",6,400,49.6846,-123.1447
North North Arete,The North Walls > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/109286566/north-north-arete,2.3,-1,Trad,5.9+,R,"Off route, air sent an OW without gear, intense & scary",7,800,49.6876,-123.1352
The Ultimate Everything,Echelon Wall > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106480430/the-ultimate-everything,2.9,-1,Trad,5.10-,G,"Most comments mention well bolted and protected sections, with good gear placements when needed.",10,1300,49.6867,-123.135
Wiretap,Olesen Creek Wall > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106844672/wiretap,2.9,-1,Trad,5.10a,G,Comments mention good gear and protection throughout the route,4,300,49.675,-123.1517
Smoke Bluff Connection,Wall Area > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106173601/smoke-bluff-connection,3.6,-1,Trad,5.10a,G,Comments mention the route protects well and no mention of runouts,4,,49.7081,-123.141
The Smoke Bluffs Interconnector,Free and Easy > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/122873599/the-smoke-bluffs-interconnector,4.0,-1,Trad,5.9,UNKNOWN,Not enough information provided about protection.,12,660,49.70407,-123.14261
